Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2019-01-02,0.9874136803877789,-0.03332208268494773,0.09162702614636675,-0.04790901723047619,0.09561873043464644
2019-01-03,1.1067488030836177,-0.05609242091006372,0.15021263189991174,-0.11228964452440221,0.13332733726276527
2019-01-04,0.5529145622267228,-0.05952753891781275,0.23369677091550978,-0.08836915025963138,0.11114170240753422
2019-01-07,0.22790626801264902,-0.03415244665917239,0.3443679452993747,-0.043673468858349246,0.10291244711289595
2019-01-08,0.0371443049334801,-0.031123708824111317,0.14845370705415523,-0.06265626071767788,0.044604531340778394
2019-01-09,-0.1283116274787551,-0.010123327745881646,0.18679251087401708,-0.06044741666281478,0.040051876696629435
2019-01-10,-0.14648866590465348,-0.009218398814931868,0.16528626241856598,-0.07130335539485175,0.037354514683567486
2019-01-11,-0.12202865378901946,-0.008123139365955448,0.2304000638946812,-0.19015155765611602,0.04098423180105691
2019-01-14,-0.006964411114059839,-0.014636581881686915,0.24333096463699422,-0.18473329645919445,0.048059065994671545
2019-01-15,-0.0049428926022240405,-0.0030465284971922524,0.20127422358685074,-0.17463810515512895,0.038359047054004
2019-01-16,-0.09372918111975156,0.006734573437051682,0.11160750681665527,-0.16881896352354622,0.015183701526499546
2019-01-17,-0.30321975125528317,-0.001302641282381568,0.16474819916905947,-0.10868366693529816,-0.00590342569072444
2019-01-18,-0.431855897375624,-0.006237833956594519,0.025625676030649802,-0.0747410156201911,-0.05499224785865932
2019-01-22,-0.5470472220648441,-0.010657209061374887,-0.10717592844554735,-0.05016526098326786,-0.05208594025072072
2019-01-23,-0.6637698721508154,-0.015135334261737356,-0.11841952601446837,-0.10566161494224025,-0.029406872023480593
2019-01-24,-0.784430303111334,-0.019764534474146132,-0.06565673159452712,-0.1113433951015554,-0.10731214654217604
2019-01-25,-0.7823013961954478,-0.019682857852665776,-0.19782273216301294,-0.06124314698392955,-0.1369962296964442
2019-01-28,-0.6646766343487563,-0.015170122665242114,-0.2574969645715206,-0.10570431347583958,-0.1395414300218904
2019-01-29,-0.6121837812054555,-0.01315620704280891,-0.2409044427948973,-0.12323247702439313,-0.1317518096938483
2019-01-30,-0.6410443063107206,-0.014263456104361144,-0.2815410576143117,-0.16459149056035638,-0.10603453619042918
2019-01-31,-0.6924113523055532,-0.016234179549795356,-0.23927900238025845,-0.2370103138684843,-0.12365709358087046
2019-02-01,-0.8404314417800622,-0.021913047296093842,-0.25867984017333623,-0.18398043324284252,-0.09562237511703676
2019-02-04,-0.6109722341089112,-0.013109725408092214,-0.1421370996481771,-0.053175426471859626,-0.051572023469124414
2019-02-05,-0.5358817451918209,-0.01022883973183754,-0.09853595037694596,-0.09963948973861526,-0.06042905135224627
2019-02-06,-0.4643296082346332,-0.007483704769499331,-0.01133479760182421,-0.10627017049382512,-0.04981114915830377
2019-02-07,-0.21826568990395145,0.0019566654822466417,0.02831391507284997,-0.11468326434766617,-0.00329675938044564
2019-02-08,-0.2362762461408371,0.0012656811214774334,0.05663828367568563,-0.11553136359835134,-0.025969416448622048
2019-02-11,-0.2185166513614869,0.0019470372153551577,-0.01143075076686656,-0.11469508187408174,-0.03333400053527173
2019-02-12,-0.33582742199912097,-0.0025536515359660342,-0.05207598048807521,-0.0502191298471987,-0.020742205823000723
2019-02-13,-0.2979121549311791,-0.0010990125879095404,-0.09065187566254146,-0.06843373748247017,-0.03511581065851395
2019-02-14,-0.20074368274155988,0.002628906403584909,-0.029513392073146905,-0.11385817038890822,-0.0506966000252729
2019-02-15,-0.1869384888271671,0.0031585498508369947,-0.05355912495300488,-0.1232080974838648,-0.0586479931634102
2019-02-19,-0.20257716740949075,0.0025585638103530718,0.08235203886862644,-0.19394450736554358,-0.06096867800513578
2019-02-20,-0.44372674082500463,-0.006693265041830118,0.1577033547059768,-0.22530000187813912,-0.07675380886948621
2019-02-21,-0.38013663807044523,-0.004253597664255242,0.07300527059126655,-0.1923056069362058,-0.04731742415389539
2019-02-22,-0.46343294450348604,-0.007449303798927267,0.1077529153757083,-0.24622794748702276,-0.06967808971098251
2019-02-25,-0.30688894588425053,-0.0014434118433730384,0.00848132511877564,-0.21885644567541668,-0.036447911870420596
2019-02-26,-0.38826545213463687,-0.004565463845181618,0.03127571950228297,-0.27268838473752005,-0.04852369074992975
2019-02-27,-0.4711636224620646,-0.007745895281014924,0.05561829113643535,-0.2365919774535449,-0.020825275329018886
2019-02-28,-0.4079907082591827,-0.005322233559284855,0.011344664584127084,-0.18361722750721407,-0.0014507988586115322
2019-03-01,-0.45450001948164326,-0.007106587482738428,-0.011335655163079605,-0.08580730489732102,-0.028352497936630625
2019-03-04,-0.27922421653158574,-0.0003820401080318007,-0.06966542900077316,-0.01755374097680492,-0.042342634194867126
2019-03-05,-0.20881147740858935,0.0023193812635785398,-0.0913050257491862,-0.04423807484726,-0.0318938117136755
2019-03-06,-0.10201159975573262,0.006416814136809439,-0.02996576332489237,-0.08920897441197449,-0.03604535905430116
2019-03-07,0.007898490578374264,0.010633571937774026,-0.0017909053118132304,-0.1040334171427219,0.00026463026150645545
2019-03-08,-0.10597885116798197,0.006264608472250913,0.034070612690485474,-0.12939578835074214,-0.01663407504889468
2019-03-11,-0.18030851228982664,0.0034129123502131516,0.019695379111141303,-0.09289589845683745,-0.01766414494565908
2019-03-12,-0.2161480731286732,0.00203790895160841,0.05615940136214692,-0.11458354787157689,-0.04298251792295277
2019-03-13,-0.18905622323777388,0.003077301868334645,0.04859550844268129,-0.1533078194992853,-0.02896225207727081
2019-03-14,-0.20176326313525741,0.00258978967130159,0.07152395328746361,-0.17390618141958022,-0.03084789955816621
2019-03-15,-0.2918378125922652,-0.0008659672836478245,0.11316794386029416,-0.21814770271939665,-0.0542144151783803
2019-03-18,-0.2167735338367905,0.0020139128261195387,0.08679575997380728,-0.1846130001966972,-0.03307533249016714
2019-03-19,-0.18542398519729572,0.003216654570580525,0.014899983005734668,-0.15313678100830683,-0.008423250030665415
2019-03-20,-0.10879809461386794,0.006156446730620819,0.006938978075988977,-0.20952854373167035,-0.01705243363945979
2019-03-21,-0.08122598731890258,0.007214264972527941,-0.04111354015746513,-0.18823020051399772,-0.022960900514264686
2019-03-22,0.11869397713933988,0.014884298425646267,-0.09451687049414909,-0.23881616744228162,-0.0032939930045114835
2019-03-25,0.160831279249344,0.01650091794478084,-0.04738836461332732,-0.18683196363006388,0.032958926496527784
2019-03-26,0.022527564879966596,0.011194823984739068,0.10332512629238316,-0.20334454852643846,0.02243549596486294
2019-03-27,0.024582521492112826,0.011273663464340717,0.09123436452308925,-0.17324778265535543,0.02274043903502756
2019-03-28,0.09263301524650637,0.013884456063328192,0.08199817243887894,-0.20004335232001355,-0.007161281337545289
2019-03-29,0.07340842320472363,0.013146894587251474,0.03155772996610889,-0.25094861931404305,-0.05001409393963751
2019-04-01,-0.035936768624289454,0.008951809411346757,0.11280813076822765,-0.21609757607231864,-0.04624025575103139
2019-04-02,-0.06789582120741004,0.007725683730968784,0.14532403155596377,-0.2076024961975973,0.009017215109109645
2019-04-03,-0.16335240959598915,0.0040634420521799995,0.12244383664111586,-0.19209745237887935,0.004852037626237194
2019-04-04,-0.25080620041271284,0.0007082318660237875,0.09142140499399981,-0.18621556475063067,-0.01812557334207088
2019-04-05,-0.28561899018554376,-0.0006273789264129061,0.006840765923226466,-0.15785486453306224,-0.05329157973440783
2019-04-08,-0.1909434469633294,0.0030048975481970584,-0.04948438521922224,-0.12339668699490658,-0.029242304606631686
2019-04-09,-0.09501482788192674,0.0066852489301096225,-0.08708444556653205,-0.13887950335592592,-0.015007080638188317
2019-04-10,-0.09234972737821147,0.00678749689756406,0.0002040177462407089,-0.1787540064134398,0.00538840407671836
2019-04-11,-0.09963980400857658,0.00650780931467448,-0.02237888477155331,-0.1290972888999068,-0.005693398982411486
2019-04-12,-0.18527484150139553,0.003222376546071947,-0.04525175934039388,-0.09312975797941896,-0.02840111801276552
2019-04-15,-0.17958357752430534,0.003440724849669844,-0.051042186774203996,-0.05286176199689981,-0.02755656903298021
2019-04-16,-0.2601043004076198,0.00035150542199587423,0.03088151324228111,-0.016653403068046198,0.010494645137294884
2019-04-17,-0.2813125272476794,-0.00046215923518525513,0.022459268027771595,-0.027652077459599928,0.007347473188685755
2019-04-18,-0.2546813446554551,0.0005595599409459889,0.10536406898278516,0.0236019585459661,0.021299378807415923
2019-04-22,-0.4507496547272972,-0.00696270278765467,0.19484863446963163,0.03436929606358893,0.022204033396278147
2019-04-23,-0.45438998809574715,-0.007102366071370119,0.08855239628594214,0.05419787637163598,0.021663830052209274
2019-04-24,-0.3190364407477505,-0.0019094568040507343,0.0008404755276871789,0.0005715408256143119,0.0017494737305260716
2019-04-25,-0.3249127805913079,-0.002134905639559063,0.02681920355321854,-0.009705170196107716,0.0008774606171428473
2019-04-26,-0.3476478221979174,-0.0030071473396477734,0.06995037602345605,-0.03077574078244938,0.017503718637939217
2019-04-29,-0.3047248421479479,-0.0013603848775647978,0.08627951446744359,0.0012454598256139704,0.043873227969516745
2019-04-30,-0.32542477928209923,-0.0021545487357198887,0.04734012320782727,0.010270720292764456,0.060801483123619465
2019-05-01,-0.12152431702467564,0.005668198586483583,-0.07011306033358997,-0.010127808937514087,0.04105907231126858
2019-05-02,-0.08911024837867502,0.006911781194854982,-0.08309190529399682,0.07139853744339514,0.015869123069038465
2019-05-03,-0.16341201416748322,0.004061155291782872,0.022504479750862838,0.00789974090089749,0.004843192670134562
2019-05-06,0.02202585250997518,0.011175575528627616,-0.06616441960062497,-0.013368173664910232,0.032361044898820746
2019-05-07,0.2747602679086083,0.01865389821426116,-0.2133024294141189,-0.01146716042007992,0.06986529589486813
2019-05-08,0.24659889878832594,0.015429035080911781,-0.18465038217397176,0.01720674860665708,0.07568631989663087
2019-05-09,0.22979843289388407,0.016884285849057143,-0.0675571882881198,0.0064156313113979055,0.07319323287972479
2019-05-10,0.16708194271794524,0.016081848475386195,0.01625206159536713,0.05346237392033041,0.07388648696053694
2019-05-13,0.4629448540930692,0.0025897019350572884,-0.02476590656947425,-0.0026057346853941496,0.13779074460242668
2019-05-14,0.4536007281220234,0.00443590218077277,0.02474102960244129,-0.03304574032042959,0.13640413310670285
2019-05-15,0.39737765361006017,0.008643486822259815,0.1219437238330594,-0.05569322920070964,0.1280609706017457
2019-05-16,0.3885910301370204,0.016761382919965245,0.060883443693824035,-0.06610698259541471,0.07675708908794049
2019-05-17,0.3976968006686287,0.013116572878159476,0.03161901601933104,-0.055678200881891037,0.06810833008529812
2019-05-20,0.39244206000203985,0.0044570948922640075,-0.03303468575309554,-0.005925641414169054,0.07732855851137915
2019-05-21,0.34969979247789107,0.010793821053600654,-0.059547685422173646,-0.027938332448418007,0.020985865820170202
2019-05-22,0.3847242336065212,0.0003365872956081692,-0.04518238547851822,-0.006289066213318371,0.016183279987182497
2019-05-23,0.48313117431063,-0.005660931163486559,0.03469605076619592,0.028344819135677796,0.060786271819928406
2019-05-24,0.435975592194757,-0.004684224940445972,0.002673262408493138,0.01612430948944097,0.023788670069692097
2019-05-28,0.5930247310725114,-0.01211053826226903,-0.10711226957080988,0.01351959785539359,0.00709380765411724
2019-05-29,0.6633738034545542,-0.017303528840313394,-0.008687090261580765,-0.05316773401882033,0.027533182377950396
2019-05-30,0.5156206269555499,-0.020870138874911008,0.13164050833099833,-0.06012528472558466,0.005607509104915351
2019-05-31,0.6449279168104498,-0.0216074203552341,0.23008019385929723,-0.16403633254711283,0.08479592492350373
2019-06-03,0.7194257712784888,-0.01911186809635112,0.2842843035248841,-0.29052830238296945,0.1658509536904781
2019-06-04,0.395196947416485,-0.02042124998097469,0.3441624262195927,-0.23579591649500592,0.09773736705806732
2019-06-05,0.0399235355078373,-0.021810166952515406,0.5856260517165319,-0.23252538950323057,0.10501695226442731
2019-06-06,0.09956243302327657,0.003279970398921892,0.48494801785872577,-0.18971705290166868,0.09386700213998012
2019-06-07,0.0437231648565477,0.012008004205733192,0.3717602183783402,-0.27234646872137697,0.06558079416368437
2019-06-10,0.07002258061516078,0.013016994974677443,0.18500256680658753,-0.1811080552873344,0.07948346760095526
2019-06-11,-0.16588773435112805,0.003966172998840926,0.20502333639281783,-0.17221683830992973,-0.005524189156424126
2019-06-12,-0.08492149770323335,0.007072484793890086,0.2126463600681258,-0.13840421843696624,0.026490708207903856
2019-06-13,-0.07734286538965707,0.00736324296569916,0.18493567916561635,-0.14804734814924025,0.04761533117643314
2019-06-14,0.006242340261993868,0.010570032869204996,0.19989410143977862,-0.08411140362042259,0.050018867621484726
2019-06-17,-0.011546857310836055,0.009887541048753338,0.2079932544690225,-0.08494907931091074,0.03737905883352295
2019-06-18,-0.022255744376135835,0.009476689024749144,0.13888873106228877,-0.16545335019384722,0.01578992508712817
2019-06-19,-0.11094307765150045,0.006074153340365395,0.31912133487338273,-0.24962954885794297,0.08262926391606006
2019-06-20,-0.17673335159290926,0.0035500752504764605,0.2160579255220893,-0.34272754768142233,0.10286638717010718
2019-06-21,-0.347535017505309,-0.003002819528924519,0.11983560584421865,-0.28077042892122656,0.09752045816863764
2019-06-24,-0.29745747140992296,-0.0010815684180485313,0.17888551850055062,-0.28841232688589524,0.07495166161224134
2019-06-25,-0.1948644984683159,0.0028544643671180956,0.1645049859108557,-0.2435813254258101,0.11017583518418589
2019-06-26,-0.3114578496372097,-0.0016187002130175522,0.21312983654612555,-0.19907159082686976,0.10287409058477535
2019-06-27,-0.36635800689105247,-0.0037249733101517996,0.138986563270243,-0.1916567848440387,0.0647272409595552
2019-06-28,-0.34511883260394527,-0.002910121338062994,0.1273773218155153,-0.1906566531678622,0.047879005321191756
2019-07-01,-0.5545036564612923,-0.01094327904651479,-0.10958957461247931,-0.09051637709213403,-0.013192429791129653
2019-07-02,-0.3990011080134882,-0.004977342868645306,-0.04780156867639168,-0.033193916137367704,-0.09011679682554105
2019-07-03,-0.28115051320394024,-0.000455943482102655,-0.13770556891658897,-0.08764444837878263,-0.08262848491202761
2019-07-05,-0.2503177115010638,0.0007269729972758793,-0.09907559525172999,-0.03619256229171219,-0.1480530845568677
2019-07-08,-0.113696703911507,0.005968509036211636,-0.07807706022784891,-0.049759214390593026,-0.07777935748297532
2019-07-09,-0.09361817157430732,0.006738832376019984,-0.038505436937130294,0.0011862638059750175,-0.09479982533172934
2019-07-10,-0.2463607860231306,0.000878782501991868,0.07689853458424362,-0.10600623459096187,-0.027465900868160396
2019-07-11,-0.2745367411048687,-0.0002022026744317191,0.07556542192875076,-0.08733301240270003,0.028352958665583308
2019-07-12,-0.29031747358552146,-0.0008076386866344883,0.1216211147677087,-0.0880761114617227,-0.003988806111177995
2019-07-15,-0.28758309462923326,-0.0007027328153020942,0.09883909253386797,-0.11794735226553706,-0.04358304089501944
2019-07-16,-0.2836641695916167,-0.0005523812172501634,0.1448518849223071,-0.14776281396787544,-0.023001496240668953
2019-07-17,-0.027142226018564752,0.009289216614142014,-0.08613964620662261,-0.1756834497735006,0.005064800913927716
2019-07-18,-0.007333438707543179,0.010049191045674968,0.12370642209420317,-0.17475067360298713,0.0780043045429372
2019-07-19,0.06500568890608949,0.012824519314012317,0.09010687184349964,-0.11134429574783267,-0.021261008633435777
