Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2023-10-24,-0.44009142742461366,-0.7102334232186465,1.6926543849341773,1.4530677665039666,2.7099070706084065
2023-10-25,-0.5141730706175153,-0.7587515094028028,1.709973388944271,1.3601042969204296,2.304337125148619
2023-10-26,-0.16236054639955896,-1.026737978347102,1.4224794973145398,0.8364989265596657,1.9005236304625353
2023-10-27,-0.04810901750381487,-1.3982132136396832,1.5196285036182404,0.590177159286898,2.0752834205882875
2023-10-30,-0.1630964955918955,-0.8440238809117584,1.5934260158452707,0.9651176378486344,1.775919129553872
2023-10-31,-0.309179391098414,-0.6636438171514475,1.3419743094260987,0.8651853490888478,1.4006760923481563
2023-11-01,-0.46193219759240584,0.21288664206590963,1.2696621167635103,-0.00753215519631157,1.3331843770396006
2023-11-02,-0.5118086170216896,0.16947143272359141,0.12069176243978934,-0.8702925140718722,-0.05592548048302421
2023-11-03,-0.7946056314406911,-0.07669081634866246,0.171287576143576,-1.0692503113912584,0.005543567068705677
2023-11-06,-0.6837569688605849,0.019798024396103543,0.04656104291496961,-0.8011416656889051,-0.007619150134750807
2023-11-07,-0.4312597553682085,0.2395856416220374,-0.10380863141774878,-1.2914628665667154,-0.3931740755817578
2023-11-08,-0.0449715481087854,0.5758323805928408,-0.4105812158034962,-0.8680051817566391,-0.906034298374688
2023-11-09,-0.2875197322235611,0.09556577056503456,-0.1606611919116081,0.05224543369011154,-0.14324553606689402
2023-11-10,-0.26441719953337606,0.38481468114935813,-0.22088049103498283,-0.3744850037479896,-0.5680156632269295
2023-11-13,-0.707742436470233,-0.001080260560231471,0.24960807034221513,0.011573140562554011,-0.20463579523287467
2023-11-14,-0.6940799811796787,0.010812300360475268,0.004170515536786288,-0.8450374512692819,-0.19859922828493917
2023-11-15,-0.676457046274116,0.02615228299968295,-0.04848312677265734,-0.972021713905124,-0.37723177608589903
2023-11-16,-0.4694296918199994,0.20636040611797216,-0.1643944973974183,-1.3380538855306765,-0.8450165959664974
2023-11-17,-0.28105602081819114,0.37033132573700983,-0.6510550673894125,-1.4914082634324946,-1.8803002816461822
2023-11-20,-0.42711272668603745,0.24319544602350066,-1.072473330412456,-1.5484413700464823,-2.255531747322196
2023-11-21,-0.49286001297371823,0.1859653515112815,-0.8684094072457893,-1.3403216470780808,-1.8496036148545392
2023-11-22,-0.3481476421834212,0.3119310472082581,-0.926604483902326,-1.2405220079405859,-1.9099437868144464
2023-11-24,-0.5707856879346567,0.11813451019823712,-1.0157133619865897,-1.4336571707778767,-2.256871992596391
2023-11-27,-0.5483301704619877,0.13768104146735247,-1.018395864453716,-1.2170005214298187,-2.060531334810392
2023-11-28,-0.5685365330842476,0.12009229966650976,-0.8772100963970798,-1.3905428334493843,-1.758760906888224
2023-11-29,-0.6036805590702928,0.0895009849174762,-0.8853303582267462,-1.7371175134077315,-1.6500094768697025
2023-11-30,-0.5246776663744176,0.15826949645634436,-1.0227310411307309,-1.4720911392592804,-1.3044048113345665
2023-12-01,-0.5024149373845395,0.17764821390813035,-0.06220844683751908,-1.641522975273018,-1.2324286664084556
2023-12-04,-0.16555419421461826,0.4708705392329589,-0.4140236777864832,-0.9225727185303534,-0.4000550794536829
2023-12-05,-0.06923166559404352,0.5547150251101551,-0.4337288427332599,-0.7845599625592966,-0.8546136298533066
2023-12-06,-0.08637048099599204,0.5397964470111413,-0.6649609499217869,-1.2151852583401535,-1.421443172151689
2023-12-07,-0.4568348462039908,0.21732366020297064,-0.21010587870709568,-1.0365583310478852,-0.9015914035578358
2023-12-08,-0.4065384392834655,0.2611044500152194,-0.22290644329026524,-0.6456204431305953,-0.4443909698793351
2023-12-11,-0.2786990882278115,0.37238293094419894,-0.2578050150308267,-1.1480069633508478,-0.5743259182589459
2023-12-12,-0.18967219313158604,0.4498768916560202,-0.4656892599856051,-1.1393902752542802,-0.7214096136119397
2023-12-13,-0.19116645655715345,0.4485762016671256,-0.06712187804826425,-1.9545712002542095,-0.28709217147294425
2023-12-14,-0.39690109039388294,0.2694933344687118,-0.6043952151083112,-2.0602770299541135,-0.7508311703726939
2023-12-15,-0.3382620773604827,0.32053599261464283,-0.9402534402312223,-2.3548780393532702,-1.1598999950857156
2023-12-18,-0.5162411913034167,0.16561307355169036,-0.6095532538362523,-1.9860343619690553,-0.8656996097114897
2023-12-19,-0.5397561432970013,0.14514435155524655,-0.5204427963949049,-1.9025170200877162,-0.503251370285102
2023-12-20,-0.41719667634249685,0.251826927722466,-0.8595905157219955,-2.0193447410894394,-0.2626811666415879
2023-12-21,-0.4956102126481711,0.18357142476261348,-0.6663600890598268,-2.069830836338486,-0.17304777143408528
2023-12-22,-0.7030334872510171,0.0030186707278186706,-0.436615142086278,-2.0470101633582294,0.04600345273428639
2023-12-26,-0.6936298096537509,0.011204154692878155,-0.3646335604780033,-2.2605832417625993,0.1744376695827383
2023-12-27,-0.742228167975524,-0.03109855918224806,-0.4957861481083104,-2.4368735432646407,-0.09559350690081957
2023-12-28,-0.5842714443242882,0.10639575782798158,-0.7988415073652916,-1.9926188381633316,-0.46078017452640246
2023-12-29,-0.6291502465988348,0.06733075239902384,-0.39701674701060763,-1.567996070803047,-0.16991092289813914
2024-01-02,-0.40939552930074374,0.25861747996746265,-0.33224860266000045,-1.8041064512058822,-0.32137400366148156
2024-01-03,-0.08005574422974175,0.5452931450858115,-0.10724502388066244,-1.3003673655673758,-0.5486977694883642
2024-01-04,-0.22454450627415734,0.4195220908772236,0.03560651549545068,-1.3572487148628043,-0.3018398011941926
2024-01-05,-0.6530053446329059,0.046565948371759265,0.6271805303490634,-0.8839585883606217,-0.056171636165486205
2024-01-08,-0.6149938860447082,0.07965323592962568,0.48973307656093623,-0.9231762027021786,0.5198801949012456
2024-01-09,-0.7252444632424325,-0.016314998035868503,0.5853121031243421,-0.8480537826973923,0.2847485039914508
2024-01-10,-0.9191213035910932,-0.18507618231250814,0.48481448669058413,-0.9955085738616093,0.5097850328171579
2024-01-11,-1.0680401916340292,-0.314703464571133,0.917000009559103,-1.353095235070281,0.754685611197941
2024-01-12,-1.0468303967681563,-0.29624127953968593,0.831072272531908,-1.6513189238664823,1.6961518552834658
2024-01-16,-1.268276854612635,-0.4890005921656476,1.9864744165579886,-0.6432326310501196,1.1011914722718088
2024-01-17,-0.799245573876677,-0.08072968029478532,1.4521718995998567,0.30299331445146205,0.9355884621733414
2024-01-18,-0.9515708852264587,-0.21332210284751127,1.69080852683897,0.3311467799950745,1.6139616212906107
2024-01-19,-1.0603841977423798,-0.30803926170066165,1.812724861091831,0.14902842531338245,1.0066269701023653
2024-01-22,-0.9422709628805723,-0.20522693322358876,1.5646812334069227,0.11756365938223921,0.9345343377409543
2024-01-23,-1.0639117016305775,-0.31110979726665344,1.845917003139135,0.6205501276160846,1.4400460530582633
2024-01-24,-0.9669229876990197,-0.22668542664496152,1.57039644400713,0.6299374200284742,1.2964801772629337
2024-01-25,-0.9936048017030873,-0.24991076145997976,1.7205228396053631,0.45576836544104604,1.222551520729687
2024-01-26,-0.9521863516317606,-0.21385783903577607,1.550049634723138,0.45977715250839396,0.6815946964603856
2024-01-29,-0.6792805518570769,0.02369454671135031,1.173249784664568,0.48619101490201266,0.9264536823286984
2024-01-30,-0.32663733958376273,0.33065481088389365,0.573069905065121,0.4345291652236881,0.5851468816405638
2024-01-31,-0.41341289535481224,0.2551205411286714,0.7495240028308701,-0.04573274191720884,0.23610797240477516
2024-02-01,-0.7173601962075209,-0.009452093526118165,0.602748062722317,-0.3754275639385388,-0.02246627147806498
2024-02-02,-0.7200657416521716,-0.011807150749726847,0.4082314680788123,0.3535535775451258,0.22489698454828533
2024-02-05,-0.6228449025124839,0.07281927456273682,0.3872860097077564,0.4487566314033144,0.329992333935608
2024-02-06,-0.560173100719597,0.12737229632798694,0.49900745518534423,-0.017040643835134473,0.04698467310583701
2024-02-07,-0.521991465763146,0.1606077148611192,0.30468157406493607,0.2011380966650543,-0.060424631392670854
2024-02-08,-0.4789647776840775,0.1980605370892247,0.35856174420947917,0.3768891302907241,-0.04141388423093673
2024-02-09,-0.40576248164464407,0.26177988669884034,-0.02572567516084718,0.34107754813580754,-0.07121012792259268
2024-02-12,-0.10939432795879767,0.5197552101462346,-0.4065981623754045,0.670038803664627,-0.1266829552487604
2024-02-13,0.41591594581659047,0.9770144875080481,-1.046926572876637,1.4072286140322607,-0.7645371982279229
2024-02-14,0.18306374528703503,0.7743269821199874,-0.7820720185431663,0.827035023125674,-0.80528005722247
2024-02-15,-0.17220584061199504,0.4650805762781675,-0.4898049768955621,0.5352694942057485,-0.5894130153384083
2024-02-16,0.09791653750561051,0.7002101170153123,-0.7777965704438322,0.6901038982049404,-0.8429011735790353
2024-02-20,0.26182684378246557,0.842886763450663,-0.6642460236125822,0.5772784203971066,-0.39764167547165835
2024-02-21,0.5068633082961772,1.0561801298369098,-1.1441754676672267,0.772581469558232,-0.16509637001579797
2024-02-22,0.4532294316320522,1.0094942207468534,-1.2117320714756568,0.7244937349173989,-0.9966094143543669
2024-02-23,0.5306535070969723,1.0768884419621678,-1.3186311555192785,0.34591758958440494,-1.3352386530214835
2024-02-26,0.47756573439683586,1.0306778921338733,-1.0754027021072865,0.5123659475499941,-1.482974083234619
2024-02-27,0.31712339268419176,0.8910199549256441,-0.8255589263716129,0.5826304335633277,-1.11888565157875
2024-02-28,0.1392164109289775,0.7361598237305058,-0.4666365997936814,0.6512045612214363,-0.9489327275294275
2024-02-29,-0.09458490639049734,0.5326461543034832,-0.681941061309524,0.4569889335522895,-0.6172569448495249
2024-03-01,-0.255604352829154,0.39248587304612287,-0.2896918156871011,0.5271975630582425,-0.564121828773271
2024-03-04,-0.07855988077911985,0.5465952278254987,-0.4491711494043875,0.8017131338014587,-0.4237575109726474
2024-03-05,0.2140701223208519,0.8013166571061524,-0.7965606555928934,-0.07079354168680928,-0.4187423224773417
2024-03-06,0.27124035775518074,0.851080809543962,-1.0454257475350424,-0.40843335767326666,-0.828460106262497
2024-03-07,0.24810697063797402,0.8309442228366023,-0.7585899855935769,-0.1961891431415721,-0.5901226096063131
2024-03-08,0.29421161904410503,0.8710762729137764,-0.7089595418772762,-0.2346234381020346,-0.32119324436636904
2024-03-11,0.4257867495348245,0.985606584027961,-0.7490160880256616,-0.3505785558236898,-0.4494775902603425
2024-03-12,0.19623143172878182,0.7857888687181821,-0.6586439220041939,-0.2870033400334576,-0.6130430991468756
2024-03-13,-0.16464705809931263,0.4716601609579869,-0.33031095833114654,-0.2361385620490475,-0.8967716016433243
2024-03-14,0.03213363843033483,0.6429490231521698,-0.6586486751981879,-0.17419600862043572,-0.3748491101618216
2024-03-15,0.08168186376514024,0.686078554102179,-0.6137727631608069,0.045082875425204956,-0.7257949077462351
2024-03-18,-0.0729251944904487,0.5514999721435586,-0.45695093624091115,0.33039538035587246,-0.4834075687188257
2024-03-19,-0.27470956189063994,0.3758556365451006,-0.26331333668207674,0.05348529768967366,-0.3861442033114616
2024-03-20,-0.5120189618794435,0.16928833686109834,0.09266045188884295,-0.05527657379805566,-0.24243741635173094
2024-03-21,-0.4985735980737548,0.18099192927986132,-0.09583390008697237,-0.31135511492947904,-0.4229157661764002
2024-03-22,-0.3160268548869407,0.33989076686483816,0.07695059775063132,-0.7226533503440449,-0.21798067999118792
2024-03-25,-0.5493295439834092,0.13681113117426894,0.45571407081039605,-0.27337100729486785,0.4867534104779452
2024-03-26,-0.4247642360134946,0.2452397029159083,0.3970142233290061,-0.3042112933821535,0.35537187143383253
2024-03-27,-0.36637071947810296,0.2960686672567144,0.23142535083622653,-0.5559394164497983,0.13261357538977367
2024-03-28,-0.2795962028028109,0.3716020325252002,-0.11495770893826797,-0.33305749378165794,-0.2640239660922188
2024-04-01,0.05798069308351956,0.6654477370031385,-0.609370392729183,0.21437548830429978,0.009409049331689843
2024-04-02,0.0475542515323633,0.6563719824117189,-0.11350519298495539,0.5136428706051157,0.06694193627474636
2024-04-03,-0.23091183865393244,0.41397961065544264,0.12936306194334257,0.4437941944433248,0.31674354071330835
2024-04-04,-0.019358250193127417,0.5981276195791135,-0.021119393056830887,0.6358565206834479,0.41021556844630813
2024-04-05,-0.021447967406680014,0.5963086134970658,-0.18816452627829675,0.8501374988220392,0.59571125369369
2024-04-08,-0.036081816316767365,0.5835704975459781,-0.22460310033612513,0.9345144202174258,0.27854716007069935
2024-04-09,-0.10914082670017243,0.5199758717401841,-0.1520525754343427,0.7558566340443101,-0.0022916172883961573
2024-04-10,0.18719029797064704,0.7779189630735347,-0.5045522040683811,1.3421941895296872,0.0043588605944847834
2024-04-11,0.09784741766836937,0.7001499512648863,-0.06965781746979798,1.247753623390139,0.3377219401554982
2024-04-12,0.4468946936714526,0.6797787548912999,-0.2966902773624139,0.9383638482302404,0.42980398652153223
2024-04-15,0.3546986514788102,0.10234583543926765,-0.11275213758441502,0.8865437790816361,0.6997667699870365
2024-04-16,0.4654073098463811,0.4349771478898913,0.0459319602001527,1.068845579496453,0.8729611917601487
2024-04-17,0.7203603462010492,0.10547395720096753,-0.051184992509508066,0.7503486607721557,0.6127706696207437
2024-04-18,0.8690219313181619,-0.11509737454875518,-0.45469352556750536,1.0650137709642709,0.6163150693693576
2024-04-19,0.9524502779357896,-0.8594587835937512,-0.3716305511966276,1.1159852370248544,0.21819906891767876
2024-04-22,0.6471403518723856,-0.8601245478687429,-0.2616295255813382,1.215125003123243,0.26972109776418796
2024-04-23,0.3613913191056238,-0.4840450588721019,-0.20695787299202764,1.4019513132632924,0.8891428305347533
2024-04-24,0.22593672788460326,-0.4965467783252767,-0.16154497229679102,1.3459443585214663,0.3943164306765176
2024-04-25,0.27184681921139764,-0.5466255975522083,-0.08332417168714239,1.5219744694575976,0.4767408356593382
2024-04-26,0.11510510416518548,-0.634300561300439,-0.008520231768361532,1.5068038351362012,0.3453470102976516
2024-04-29,-0.011620760235651659,-0.5728782685656474,-0.03180251176743961,1.4087450644782527,0.2893549394566592
2024-04-30,0.12810179749815775,-1.1034819246950636,0.030178755869862815,1.2506818683240606,0.28894975356336905
2024-05-01,0.00882897528497215,-1.0648012775085696,-0.03171563982257209,1.0246545168258545,0.04983170845162057
2024-05-02,-0.13002494004473739,-0.8091263144067014,0.018390692875620708,0.8396286081471426,0.11276035794702496
2024-05-03,-0.5216285407626773,-0.0033539481547365394,0.304180485096243,0.67303634374402,-0.06026427799968093
2024-05-06,-0.43264250447923086,0.06850506524369111,0.20963958484894088,0.4242691933180947,-0.14522636028680472
2024-05-07,-0.3278675905967348,0.1853557112235804,0.2349077139171896,0.3915134450216056,-0.09893301339818951
2024-05-08,-0.30915880160909237,0.15166257320777027,0.35068523428600823,0.6507041053090442,-0.02852712771876522
2024-05-09,-0.467479789769173,0.2080577093065796,0.7958521958681806,-0.17965568188509057,0.21221926273595962
2024-05-10,-0.30203560692433773,0.35206952721306106,0.34085027038502286,-0.07784946307346974,-0.1496591745802919
2024-05-13,-0.5030580875290777,0.1770883802536065,0.42014900503863034,0.07428066852588508,-0.1763385119622186
2024-05-14,-0.518377239236112,0.1637537386350234,0.3563348927894762,-0.4419618012402258,-0.6180847290844005
2024-05-15,-0.6213463837909339,0.07412366859791249,0.24360834752737687,-0.9237910448985102,-0.725719887732773
2024-05-16,-0.7462453270231062,-0.034595317831080975,0.10451671429902254,-0.6784998139403332,-0.7187650927504501
2024-05-17,-0.7116463988495839,-0.00447848653361675,0.17003305586740944,-0.7180477184730886,-0.765617700732604
2024-05-20,-0.8519713479269707,-0.12662512636574533,0.36377910236217076,-0.5600428262540639,-0.5790596752227826
2024-05-21,-0.5975219132696514,0.09486181273470022,0.23903573754373492,-0.6212086034121264,-0.653053708906517
2024-05-22,-0.003993478221489151,0.6115019716131732,-0.21226386353407936,-0.4779691921219674,-1.1364873687022612
2024-05-23,0.07727033433619511,0.6822385135405464,-0.3244644558710817,-0.34141393120685365,-1.2248614087609668
2024-05-24,0.02529503046515582,0.6369963184509182,-0.36598931113616984,-0.6467210206815874,-1.3099656440376948
2024-05-28,-0.01630151987914987,0.6007883676440885,-0.025339807298402517,-0.22178057245523977,-0.7069478449439607
2024-05-29,-0.12120859131369438,0.5094714182732966,0.11950492967404724,0.06834226854721358,-0.13190292414642088
2024-05-30,0.03426261187431001,0.6448022000404079,-0.0668317511738842,-0.43136983456461614,-0.12534978881546813
2024-05-31,0.14203078569880753,0.7386096120512804,-0.045696403080843745,-0.4209392254820607,-0.2641529093137103
